Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5,MA10,MA20,MA50,MA200,EMA5,EMA10,EMA20,EMA50,EMA200,BB_Upper,BB_Middle,BB_Lower,RSI,MACD,MACD_Signal,MACD_Hist,%K,%D,ATR,OBV,Return,Volatility_21,Close_lag_1,Volume_lag_1,Close_change_1,Close_lag_2,Volume_lag_2,Close_change_2,Close_lag_3,Volume_lag_3,Close_change_3,Close_lag_5,Volume_lag_5,Close_change_5,Close_lag_10,Volume_lag_10,Close_change_10,Close_rolling_mean_5,Volume_rolling_mean_5,Close_rolling_std_5,Close_rolling_min_5,Close_rolling_max_5,Close_rolling_mean_10,Volume_rolling_mean_10,Close_rolling_std_10,Close_rolling_min_10,Close_rolling_max_10,Close_rolling_mean_20,Volume_rolling_mean_20,Close_rolling_std_20,Close_rolling_min_20,Close_rolling_max_20,golden_cross,death_cross,macd_cross_above,macd_cross_below,roc_5,roc_10,roc_20,atr_ratio,bb_width,bb_position,day_of_week,day_of_month,month,quarter,year,is_month_end,is_month_start,next_day_return,next_day_direction,target_close_1d,target_return_1d,target_direction_1d,target_close_3d,target_return_3d,target_direction_3d,target_close_5d,target_return_5d,target_direction_5d,target_close_10d,target_return_10d,target_direction_10d
2008-03-19 00:00:00+07:00,442.1554434299469,460.1292419433594,424.1816449165344,460.1292419433594,269415000,0.0,0.0,455.09645385742186,480.2597320556641,498.9525100708008,500.60609252929686,463.4263914489746,456.89243555174426,472.0980208783756,486.70571320124856,497.545063433487,465.4390808460746,559.176638681177,498.9525100708008,438.7283814604245,35.849124603820016,-14.56479149653262,-6.624754455075054,-7.9400370414575665,46.87512258100273,24.733196900492388,23.365987200890213,27261062530,0.0756304229572226,0.0325409490023542,427.7763366699219,135127500.0,0.0756304229572226,427.7763366699219,306787500.0,0.0756304229572226,470.913330078125,94057500.0,-0.0229003671078423,506.861083984375,84707500.0,-0.0921985204972971,517.645263671875,99600000.0,-0.1111108818431571,455.09645385742186,194982500.0,26.97259146393588,427.7763366699219,488.8870239257813,480.2597320556641,149422000.0,33.04219083296999,427.7763366699219,521.2399291992188,498.9525100708008,147212000.0,30.11206430518812,427.7763366699219,528.4296875,0,0,0,0,-9.219852049729717,-11.11108818431571,-10.48950363948633,0.050781356781855,0.2414022472873441,0.1776767964663223,2,19,3,1,2008,0,0,-0.0156250549245018,0,452.939697265625,-0.0156250549245018,0,452.939697265625,-0.0156250549245018,0,467.3185729980469,0.0156245906570147,1,463.7237243652344,0.007811897384947,1
2008-04-04 00:00:00+07:00,438.5604214927023,463.7237243652344,413.3971186201702,463.7237243652344,210140000,0.0,0.0,450.7827575683594,452.93963317871095,466.5996826171875,489.5342529296875,467.2735833740234,451.7737272586059,454.707587237176,465.0416537072164,482.7744691133728,464.2451052670317,522.0249010869031,466.5996826171875,411.174464147472,43.13723662393233,-13.628451664560544,-13.741531086933575,0.1130794223730315,69.56507258891284,44.96971703611779,26.190384277318053,26925605030,0.0661150948051993,0.037673826888507,434.9659118652344,175502500.0,0.0661150948051993,442.1554260253906,99405000.0,0.0487799019763814,445.7501525878906,182272500.0,0.0403220765556548,467.3185729980469,141785000.0,-0.0076925010913861,460.1292419433594,269415000.0,0.007811897384947,450.7827575683594,175130000.0,14.060871096780293,434.9659118652344,467.3185729980469,452.93963317871095,159689000.0,10.717426685638952,434.9659118652344,467.3185729980469,466.5996826171875,154555500.0,27.712609234857783,427.7763366699219,521.2399291992188,0,0,1,0,-0.7692501091386195,0.7811897384947031,-10.416697126551975,0.0564784221751186,0.2375707508364856,0.4740555082022399,4,4,4,2,2008,0,0,-0.1007749831049721,0,416.9919738769531,-0.1007749831049721,0,395.4234008789063,-0.1472866706999315,0,416.9919738769531,-0.1007749831049721,0,467.3185729980469,0.0077521343936699,1
2008-04-07 00:00:00+07:00,452.9395578318629,452.9395578318629,413.3972154814621,416.9919738769531,366425000,0.0,0.0,440.7174377441406,449.34486083984376,461.38728485107424,488.38392944335936,467.47332778930667,440.1798094647216,447.8502029898627,460.46549372338177,480.19476341782695,463.7749248551901,514.745600755891,461.38728485107424,408.0289689462575,37.28810632753224,-15.786032999197118,-14.150431469386284,-1.6356015298108346,15.789375439104258,38.32806827246369,28.24452423549985,26559180030,-0.1007749831049721,0.0427279101552408,463.7237243652344,210140000.0,-0.1007749831049721,434.9659118652344,175502500.0,-0.0413226358617503,442.1554260253906,99405000.0,-0.0569108749261226,467.3185729980469,208330000.0,-0.1076922725288388,452.939697265625,54520000.0,-0.0793653627749709,440.7174377441406,206749000.0,16.97544505113731,416.9919738769531,463.7237243652344,449.34486083984376,190879500.0,15.623271248175897,416.9919738769531,467.3185729980469,461.38728485107424,165591000.0,26.67915795240837,416.9919738769531,510.45556640625,0,0,0,1,-10.769227252883883,-7.936536277497098,-19.999994145195632,0.0677339757235574,0.2312951295224342,0.0839888289079837,0,7,4,2,2008,0,0,-0.0258619131318348,0,406.207763671875,-0.0258619131318348,0,416.9919738769531,0.0,0,409.8024291992188,-0.0172414461863379,0,456.5344543457031,0.0948279174323347,1
2008-04-22 00:00:00+07:00,452.939584350586,452.939584350586,424.1815155029297,431.37103271484375,105810000,0.0,0.0,449.3448486328125,431.0115631103516,437.8416152954102,471.991826171875,470.0625221252441,443.1224668029201,439.5245300638185,442.88961543505,462.6766117008617,460.18592119023066,482.3812174915684,437.8416152954102,393.302013099252,47.61901810158832,-7.970586220634573,-12.996338284680643,5.0257520640460704,49.99994964269118,74.25207879486199,25.163336167416457,26671070030,-0.0551183407765425,0.0395459886206846,456.5344543457031,155187500.0,-0.0551183407765425,467.3185729980469,207367500.0,-0.0769229865027285,452.939697265625,205577500.0,-0.0476192850416737,424.1816101074219,81452500.0,0.016948925733959,406.207763671875,135675000.0,0.0619467949492344,449.3448486328125,158378000.0,14.379053116085773,431.37103271484375,467.3185729980469,431.0115631103516,157467750.0,22.76367998745683,395.4234008789063,467.3185729980469,437.8416152954102,169126625.0,22.269801098079103,395.4234008789063,467.3185729980469,0,0,0,0,1.6948925733959008,6.19467949492345,-4.761928504167379,0.0583333934340709,0.2034507485822584,0.4273614686535684,1,22,4,2,2008,0,0,-0.0083331883049693,0,427.7763366699219,-0.0083331883049693,0,424.1816101074219,-0.016666447355482,0,420.5867309570313,-0.0250000601337118,0,456.5344543457031,0.0583335915545668,1
2008-07-08 00:00:00+07:00,379.4389032537287,405.22601318359375,375.7550304066051,405.22601318359375,216222500,0.0,0.0,387.5434875488281,373.5447875976562,370.2145599365234,402.0914880371095,465.2830262756348,388.08173122351207,379.9168012839448,378.70042922389695,397.6772266741491,435.5510930909128,402.2934389008032,370.2145599365234,338.1356809722436,65.62494094341932,-3.1299005411071903,-9.93590434156273,6.8060038004555405,100.0,84.313626027508,16.314309570862168,26374707530,0.0576921499145024,0.0263385761272483,383.1228332519531,23840000.0,0.0576921499145024,383.1228332519531,91017500.0,0.0576921499145024,386.8066711425781,132317500.0,0.0476189875076538,379.4390869140625,139017500.0,0.0679606481220835,342.6001892089844,191915000.0,0.1827956491185938,387.5434875488281,124981000.0,10.222283131896695,379.4390869140625,405.22601318359375,373.5447875976562,137960750.0,18.476561447303723,346.2841491699219,405.22601318359375,370.2145599365234,116632875.0,16.03943948213989,342.6001892089844,405.22601318359375,0,0,0,0,6.796064812208358,18.27956491185938,6.346122657538622,0.0402597785929175,0.1732988511839188,1.045708802449986,1,8,7,3,2008,0,0,0.036363592546899,1,419.9614868164063,0.036363592546899,1,412.5938415527344,0.0181820222035018,1,386.8066711425781,-0.0454544906836236,0,416.2776794433594,0.0272728450302091,1
2008-07-15 00:00:00+07:00,386.8066711425781,405.2260364350818,386.8066711425781,386.8066711425781,42710000,0.0,0.0,408.1731567382813,397.8583221435547,378.1496139526368,400.5625469970704,464.8930488586426,400.89145643438974,396.1577399165834,389.79944783205394,399.4882883504518,434.2097198574603,426.6269522181795,378.1496139526368,329.672275687094,63.15788670515291,4.274496223526455,-0.7588348026419119,5.033331026168368,57.14278724420004,79.7854285773901,17.893107995469084,26454445030,-0.0625001340618903,0.0309837024351486,412.5938415527344,25897500.0,-0.0625001340618903,412.5938415527344,33247500.0,-0.0625001340618903,408.9099426269531,74302500.0,-0.0540541307026611,405.22601318359375,216222500.0,-0.0454544906836236,379.4390869140625,139017500.0,0.0194170407915414,408.1731567382813,67932000.0,12.600785636675193,386.8066711425781,419.9614868164063,397.8583221435547,96456500.0,15.33716478045727,379.4390869140625,419.9614868164063,378.1496139526368,113403000.0,24.23866913277137,342.6001892089844,419.9614868164063,0,0,0,0,-4.545449068362362,1.9417040791541496,4.999967277809492,0.0462585299850571,0.2563923721028288,0.5892897330967399,1,15,7,3,2008,0,0,0.0095239552939392,1,390.4906005859375,0.0095239552939392,1,394.1744079589844,0.0190475950030615,1,416.2776794433594,0.0761905378046547,1,442.0647888183594,0.1428571992115743,1
2008-08-12 00:00:00+07:00,438.3809566497803,442.0648302350725,412.5938415527344,412.5938415527344,40422500,0.0,0.0,435.4338989257813,438.01258239746096,426.039973449707,398.02727539062505,462.5080314636231,430.589900545277,432.78173553084537,426.3014893789182,415.96397836568127,433.26400206480713,468.34929427400255,426.039973449707,383.7306526254115,48.571443448985605,9.744056877838544,12.207127593177722,-2.4630707153391764,0.0,38.74998726757457,17.103714412271863,27343560030,-0.0588235826462171,0.0291370265702335,438.3809814453125,34925000.0,-0.0588235826462171,434.6971130371094,29585000.0,-0.0508475230717441,445.748779296875,94050000.0,-0.0743803220200385,442.0647888183594,60995000.0,-0.0666665792233779,438.3809814453125,35960000.0,-0.0588235826462171,435.4338989257813,55543000.0,13.63533904755522,412.5938415527344,445.748779296875,438.01258239746096,59902000.0,10.192804557439908,412.5938415527344,445.748779296875,426.039973449707,77855750.0,21.15466041214775,386.8066711425781,449.4324645996094,0,0,0,0,-6.666657922337793,-5.882358264621712,0.0,0.0414541194989838,0.1986166719601959,0.3410972850070971,1,12,8,3,2008,0,0,0.0714284710472545,1,442.0647888183594,0.0714284710472545,1,453.1165466308594,0.0982145175158795,1,438.3809814453125,0.0625000600967093,1,456.8003540039063,0.1071429284664244,1
2008-08-13 00:00:00+07:00,412.59380289713545,442.0647888183594,412.59380289713545,442.0647888183594,44947500,0.0,0.0,434.6971008300781,438.01258239746096,428.8028793334961,399.03199768066406,462.15003784179686,434.4148633029712,434.4695634013024,427.8027559921983,416.987539559904,433.3515720822554,467.37678162407786,428.8028793334961,390.2289770429143,55.00000103551204,9.82697708308342,11.731097491158865,-1.9041204080754424,61.53830590897192,40.51276375703744,18.15625066605224,27388507530,0.0714284710472545,0.0329999896989773,412.5938415527344,40422500.0,0.0714284710472545,438.3809814453125,34925000.0,0.0084032098310962,434.6971130371094,29585000.0,0.0169489871459556,445.748779296875,78732500.0,-0.0082647236506777,442.0647888183594,66225000.0,0.0,434.6971008300781,48786000.0,13.02447187312689,412.5938415527344,445.748779296875,438.01258239746096,57774250.0,10.192804557439908,412.5938415527344,445.748779296875,428.8028793334961,77967625.0,19.28695114529088,390.4906005859375,449.4324645996094,0,0,0,0,-0.8264723650677763,0.0,14.285719921157437,0.0410714698960393,0.1799143809413714,0.6719026167609352,2,13,8,3,2008,0,0,-0.0166665067374939,0,434.6971130371094,-0.0166665067374939,0,438.3809814453125,-0.0083331843345716,0,434.6971130371094,-0.0166665067374939,0,464.1681518554688,0.05000027958841,1
2008-09-09 00:00:00+07:00,486.2713955965909,486.2713955965909,442.06490508781,445.748779296875,92522500,0.0,0.0,474.48285522460935,473.7461242675781,455.3267684936524,431.0132012939453,457.768296508789,468.6621802216152,468.0540613055488,459.0818299572024,439.80305100531655,437.61077033305287,501.0829985752118,455.3267684936524,409.57053841209296,52.272742677044384,12.56591899538489,13.380692231196734,-0.8147732358118436,21.052789795185426,55.65297693344863,19.47190955176408,27914702530,-0.0763355916046766,0.0362589721582071,482.5873718261719,157897500.0,-0.0763355916046766,478.9034423828125,138822500.0,-0.0692303712017071,478.9034423828125,25277500.0,-0.0692303712017071,497.3230285644531,179015000.0,-0.1037037223400848,434.6971130371094,17255000.0,0.0254238317401067,474.48285522460935,109631000.0,16.350684324757175,445.748779296875,486.271240234375,473.7461242675781,122407000.0,15.159152818406218,445.748779296875,497.3230285644531,455.3267684936524,85342250.0,22.878115040779694,412.5938415527344,497.3230285644531,0,0,0,1,-10.370372234008483,2.542383174010676,1.680683734789623,0.0436835959090658,0.2009819463631964,0.3953367751265256,1,9,9,3,2008,0,0,-0.0082647236506777,0,442.0647888183594,-0.0082647236506777,0,401.5421752929688,-0.0991738083358024,0,408.9099426269531,-0.0826448402798355,0,464.1681518554688,0.0413223174444774,1
2008-09-18 00:00:00+07:00,397.85824735047385,456.8002099209144,394.1743746898213,449.4324645996094,91932500,0.0,0.0,413.3305725097656,433.96026306152345,449.2483520507813,436.0232629394531,454.8977848815918,426.8646300258175,432.2462478311411,439.1176241920325,434.7332882198448,436.3480525144594,510.4015781280182,449.2483520507813,388.0951259735443,45.45450985347847,-4.926148903740454,0.586726602538471,-5.512875506278926,61.11106520278417,42.59258140225434,27.10281132960676,27701990030,0.0796458392882946,0.0378833975126698,416.2776794433594,63472500.0,0.0796458392882946,408.9099426269531,124852500.0,0.0990988913410324,390.4906005859375,209690000.0,0.1509431057373178,423.6453857421875,85605000.0,0.0608694906761353,478.9034423828125,25277500.0,-0.0615384546758914,413.3305725097656,110889500.0,22.31705987987756,390.4906005859375,449.4324645996094,433.96026306152345,116247000.0,31.29724788972241,390.4906005859375,482.5873718261719,449.2483520507813,103132625.0,30.576613038618447,390.4906005859375,497.3230285644531,0,0,0,0,6.086949067613534,-6.153845467589147,3.389797429191121,0.0603045250719752,0.272246857659366,0.5015053379898191,3,18,9,3,2008,0,0,0.0409839666631426,1,467.85198974609375,0.0409839666631426,1,464.1681518554688,0.032787322715966,1,475.2195434570313,0.0573769829475829,1,423.6453857421875,-0.0573769829475827,0
