Date,original,trend,seasonal,residual
2006-05-21 00:00:00+07:00,289.1805053710938,279.4232063586895,0.9958348767243159,1.0392480258467212
2006-05-28 00:00:00+07:00,275.345751953125,282.11415440486024,0.992694542115615,0.9831909448206789
2006-06-04 00:00:00+07:00,276.3580322265625,284.9331250117375,0.9694457187515342,1.0004736465283042
2006-06-11 00:00:00+07:00,275.5763000488281,287.6461486816407,0.9646326889949312,0.993164817233825
2006-06-18 00:00:00+07:00,271.1753784179688,290.18059645432703,0.9646804531188442,0.96872031438185
2006-06-25 00:00:00+07:00,281.5255432128906,292.65327295156635,0.9650851048269049,0.9967788327292468
2006-07-02 00:00:00+07:00,277.0404113769531,295.1600740872897,0.9640800894327847,0.9735816931853486
2006-07-09 00:00:00+07:00,296.7058532714844,297.6202280337995,0.9661182934031073,1.0318899039498302
2006-07-16 00:00:00+07:00,295.67079467773436,299.8089432643011,0.9714249729425775,1.0152069470821634
2006-07-23 00:00:00+07:00,273.59034423828126,301.9212366250846,0.9677760358637573,0.9363371189811986
2006-07-30 00:00:00+07:00,274.2803527832031,304.23113646874066,0.9874931661415601,0.9129709120725074
2006-08-06 00:00:00+07:00,292.22076416015625,306.5493224804219,0.9970121593719635,0.9561152749861829
2006-08-13 00:00:00+07:00,285.6656555175781,308.7348060314473,1.0009771130705472,0.9243752073607484
2006-08-20 00:00:00+07:00,294.63580932617185,310.8758642343375,1.000531491026718,0.9472568639188325
2006-08-27 00:00:00+07:00,301.5359375,313.13764440096344,1.0024961517279551,0.9605524520949571
2006-09-03 00:00:00+07:00,310.8511596679688,315.2527333186223,0.9973067591770324,0.9887007617101427
2006-09-10 00:00:00+07:00,311.8861877441406,317.0863073495718,0.9995975942818868,0.983996267961475
2006-09-17 00:00:00+07:00,310.8511596679688,318.95950229351337,0.9987949464495404,0.9757546073156007
2006-09-24 00:00:00+07:00,322.23634033203126,320.74276114243725,1.0026614032647314,1.0019899270758976
2006-10-01 00:00:00+07:00,333.96654052734374,322.32228772090036,1.008767338539659,1.0271209998716957
2006-10-08 00:00:00+07:00,326.7214294433594,323.8574197769165,1.0109623966777883,0.9979040080847136
2006-10-15 00:00:00+07:00,322.4458068847656,325.3877600449782,1.0083279013264599,0.9827741773913907
2006-10-22 00:00:00+07:00,333.40386962890625,326.67777305016153,1.0112499750088417,1.0092355171995904
2006-10-29 00:00:00+07:00,329.91278076171875,327.8905901395358,1.0061809619924444,0.9999863946099042
2006-11-05 00:00:00+07:00,327.8180786132813,329.30222385113063,1.0066283373995177,0.9889380453535804
2006-11-12 00:00:00+07:00,342.4808715820312,330.71083714411816,1.01279286208039,1.0225092877876123
2006-11-19 00:00:00+07:00,345.9720153808594,332.29075368245446,1.014966239348846,1.0258198960287672
2006-11-26 00:00:00+07:00,363.7768188476563,334.2231044671475,1.009668788335947,1.0780021343508093
2006-12-03 00:00:00+07:00,370.75909423828125,336.1892321121999,1.0088798114677757,1.0931218662268887
2006-12-10 00:00:00+07:00,367.2679931640625,338.0994328327668,1.0140454828808017,1.071226246333529
2006-12-17 00:00:00+07:00,360.28566284179686,340.1307649367895,1.0125377657816381,1.0461400622653896
2006-12-24 00:00:00+07:00,356.7945617675781,342.1563418363914,1.0153377383521816,1.0270299387098183
2006-12-31 00:00:00+07:00,360.4602355957031,344.1392436003074,1.009795287894764,1.0372652357514072
2007-01-07 00:00:00+07:00,363.07857513427734,346.209414545695,1.0148239317599488,1.0334061661832958
2007-01-14 00:00:00+07:00,348.764892578125,348.4365781832964,1.0173984807084868,0.9838251865545379
2007-01-21 00:00:00+07:00,357.49273681640625,351.0506419744247,1.0036381186605239,1.014659447436837
2007-01-28 00:00:00+07:00,367.9662231445312,354.15163538028037,1.0014333666350494,1.0375204032648817
2007-02-04 00:00:00+07:00,363.07855834960935,357.203826483702,1.004743359204678,1.011647832525869
2007-02-11 00:00:00+07:00,358.8892395019531,360.04364634782837,1.0053659001929562,0.991473554908397
2007-02-18 00:00:00+07:00,356.0962890625,362.59957089546396,0.9976635783649274,0.9843647296362787
2007-02-25 00:00:00+07:00,360.98388671875,364.7628033466828,0.9992794749300457,0.9903536459496317
2007-03-04 00:00:00+07:00,343.8773193359375,366.9141756400084,1.0032776105772796,0.9341528026601014
2007-03-11 00:00:00+07:00,343.1790771484375,369.17182041070396,1.0062123806814889,0.923852423159063
2007-03-18 00:00:00+07:00,356.0962768554688,371.39516606453134,1.011332521864057,0.9480630330499629
2007-03-25 00:00:00+07:00,356.0963134765625,373.5464295509534,1.007725825993044,0.9459768297324416
2007-04-01 00:00:00+07:00,358.1910095214844,375.77040193019775,1.0101280508254868,0.943660290594622
2007-04-08 00:00:00+07:00,374.42476654052734,378.26680150154317,1.0110100742721553,0.9790634935811207
2007-04-15 00:00:00+07:00,373.55202026367186,381.3610243039254,1.0037461049887915,0.9758676269038629
2007-04-22 00:00:00+07:00,368.66441650390624,384.7499884580955,1.019337133767705,0.9400149495900871
2007-04-29 00:00:00+07:00,375.6466796875,387.929958773882,1.0173201114793093,0.9518501968111535
2007-05-06 00:00:00+07:00,371.45738525390624,391.31912943522144,1.005975675571597,0.9436054466123223
2007-05-13 00:00:00+07:00,376.3448852539063,394.7795275957157,1.0008038517491118,0.9525382560745181
2007-05-20 00:00:00+07:00,382.86170450846356,397.85957344250806,0.9958348767243159,0.966328489070551
2007-05-27 00:00:00+07:00,382.6290344238281,400.5839348034981,0.992694542115615,0.9622075483204166
2007-06-03 00:00:00+07:00,373.5520248413086,403.0637905023037,0.9694457187515342,0.9559910204711581
2007-06-10 00:00:00+07:00,377.04318237304693,405.8440817808494,0.9646326889949312,0.9630967118443093
2007-06-17 00:00:00+07:00,380.9670349121094,409.10034838945444,0.9646804531188442,0.9653261470310084
2007-06-24 00:00:00+07:00,382.3938842773438,412.2914095951961,0.9650851048269049,0.961039059575794
2007-07-01 00:00:00+07:00,382.39385375976565,415.3955318939992,0.9640800894327847,0.9548517945581195
2007-07-08 00:00:00+07:00,406.6501892089844,418.51700163621166,0.9661182934031073,1.0057211143689533
2007-07-15 00:00:00+07:00,417.3514770507812,421.58962359306145,0.9714249729425775,1.019067092575781
2007-07-22 00:00:00+07:00,423.7722961425781,424.5690553714067,0.9677760358637573,1.0313578064911764
2007-07-29 00:00:00+07:00,446.6017150878906,427.08503560775364,0.9874931661415601,1.0589414131567154
2007-08-05 00:00:00+07:00,437.3272766113281,429.6302606044672,0.9970121593719635,1.0209659254522547
2007-08-12 00:00:00+07:00,435.90040893554686,432.54158775133965,1.0009771130705472,1.006781574419398
2007-08-19 00:00:00+07:00,410.2172088623047,435.26427236703734,1.000531491026718,0.9419548626972302
2007-08-26 00:00:00+07:00,410.930712890625,438.00598983764644,1.0024961517279551,0.9358491231464968
2007-09-02 00:00:00+07:00,425.1991027832031,441.18319379366363,0.9973067591770324,0.966372620019477
2007-09-09 00:00:00+07:00,432.33330078125,444.5039459521954,0.9995975942818868,0.9730112592885741
2007-09-16 00:00:00+07:00,421.6319946289062,447.4445150522086,0.9987949464495404,0.9434481428945253
2007-09-23 00:00:00+07:00,435.18690795898436,449.5350151062013,1.0026614032647314,0.9655127182364645
2007-09-30 00:00:00+07:00,452.30910034179686,451.25972348726725,1.008767338539659,0.993614087681517
2007-10-07 00:00:00+07:00,468.0044250488281,452.9257174711961,1.0109623966777883,1.022087263330898
2007-10-14 00:00:00+07:00,502.9619827270508,454.01540319002595,1.0083279013264599,1.0986586705136407
2007-10-21 00:00:00+07:00,505.3399658203125,455.0429562788744,1.0112499750088417,1.0981779681144412
2007-10-28 00:00:00+07:00,488.6935974121094,456.278497343797,1.0061809619924444,1.0644629523188431
2007-11-04 00:00:00+07:00,521.5110107421875,457.3143579629751,1.0066283373995177,1.1328684796882245
2007-11-11 00:00:00+07:00,508.6693481445312,458.53706855773936,1.01279286208039,1.0953186595142308
2007-11-18 00:00:00+07:00,500.1083068847656,459.9750327379276,1.014966239348846,1.0712188658950104
2007-11-25 00:00:00+07:00,492.97410888671874,461.1313570364929,1.009668788335947,1.058816069889436
2007-12-02 00:00:00+07:00,499.466796875,461.89328764401955,1.0088798114677757,1.0718290911997617
2007-12-09 00:00:00+07:00,527.7105834960937,462.3287135197566,1.0140454828808017,1.125608859635998
2007-12-16 00:00:00+07:00,538.4947998046875,462.4687099163349,1.0125377657816381,1.1499737551025264
2007-12-23 00:00:00+07:00,510.45579020182294,462.3318598233737,1.0153377383521816,1.087411154968236
2007-12-30 00:00:00+07:00,529.6277262369791,461.87122479952296,1.009795287894764,1.1355766837790653
2008-01-06 00:00:00+07:00,518.5439376831055,461.2765375577486,1.0148239317599488,1.1077289242242643
2008-01-13 00:00:00+07:00,512.8522135416666,460.89830105121325,1.0173984807084868,1.0936945357581818
2008-01-20 00:00:00+07:00,503.2663208007813,460.51128463745124,1.0036381186605239,1.0888810588924211
2008-01-27 00:00:00+07:00,483.8545837402344,460.0555467458872,1.0014333666350494,1.0502254321612299
2008-02-03 00:00:00+07:00,511.8935974121094,459.89630561241745,1.004743359204678,1.1078083449298552
2008-02-10 00:00:00+07:00,512.8522237141927,459.97456424419704,1.0053659001929562,1.1090069695236255
2008-02-17 00:00:00+07:00,485.2925048828125,460.28338790306674,0.9976635783649274,1.056803310580916
2008-02-24 00:00:00+07:00,516.9262878417969,460.77031700427716,0.9992794749300457,1.1226830280948534
2008-03-02 00:00:00+07:00,518.3641296386719,461.2902990194468,1.0032776105772796,1.1200553868940815
2008-03-09 00:00:00+07:00,514.0504913330078,462.07028488746056,1.0062123806814889,1.105625588379104
2008-03-16 00:00:00+07:00,491.04404907226564,462.73579791142396,1.011332521864057,1.04928479714987
2008-03-23 00:00:00+07:00,438.560546875,462.82129079378575,1.007725825993044,0.9403160341641565
2008-03-30 00:00:00+07:00,455.09644775390626,462.9235236241268,1.0101280508254868,0.9732351011817238
2008-04-06 00:00:00+07:00,450.78270263671874,463.14234968332147,1.0110100742721553,0.9627139506389223
2008-04-13 00:00:00+07:00,410.52139892578134,462.5128267875085,1.0037461049887915,0.8842766263940008
2008-04-20 00:00:00+07:00,438.56055908203126,461.09216232299815,1.019337133767705,0.9330909691635848
2008-04-27 00:00:00+07:00,434.24680786132814,459.38363119272094,1.0173201114793093,0.9291877768121669
2008-05-04 00:00:00+07:00,420.5867614746094,456.6836535527156,1.005975675571597,0.9154879916951857
2008-05-11 00:00:00+07:00,454.3774108886719,454.0324703509992,1.0008038517491118,0.9999559102763748
2008-05-18 00:00:00+07:00,454.37745361328126,452.3734469487118,0.9958348767243159,1.0086310556531775
2008-05-25 00:00:00+07:00,431.3710123697917,450.666976928711,0.992694542115615,0.9642276646663395
2008-06-01 00:00:00+07:00,404.050830078125,448.7116384066068,0.9694457187515342,0.9288491160047926
2008-06-08 00:00:00+07:00,391.82866821289065,446.4860546992376,0.9646326889949312,0.9097589444944036
2008-06-15 00:00:00+07:00,380.7411743164063,444.21462475703316,0.9646804531188442,0.8884919836124597
2008-06-22 00:00:00+07:00,368.3873352050781,442.7466991326748,0.9650851048269049,0.8621518141647603
2008-06-29 00:00:00+07:00,348.4943603515625,441.7477703192295,0.9640800894327847,0.8182919418922555
2008-07-06 00:00:00+07:00,378.70220947265625,440.78442141704073,0.9661182934031073,0.8892856748754073
2008-07-13 00:00:00+07:00,405.9628601074219,440.1476785219633,0.9714249729425775,0.9494642654600282
2008-07-20 00:00:00+07:00,394.9112060546875,439.18686657440975,0.9677760358637573,0.9291273604167266
2008-07-27 00:00:00+07:00,428.066064453125,437.89016611148156,0.9874931661415601,0.9899460085439395
2008-08-03 00:00:00+07:00,439.3018493652344,436.34972107716106,0.9970121593719635,1.009782579155667
2008-08-10 00:00:00+07:00,442.0647338867187,434.4587037600004,1.0009771130705472,1.016513662827797
2008-08-17 00:00:00+07:00,436.17054443359376,432.653062624809,1.000531491026718,1.007594501246687
2008-08-24 00:00:00+07:00,435.61800384521484,430.4853794489151,1.0024961517279551,1.0094032537115882
2008-08-31 00:00:00+07:00,454.58994140625,427.6553060189271,0.9973067591770324,1.065852712389211
2008-09-07 00:00:00+07:00,484.0609924316406,424.759611139542,0.9995975942818868,1.1400703999598247
2008-09-14 00:00:00+07:00,439.11765747070314,422.64140661190714,0.9987949464495404,1.0402375378294506
2008-09-21 00:00:00+07:00,426.5925048828125,421.79435648795885,1.0026614032647314,1.0086910296839977
2008-09-28 00:00:00+07:00,471.5357177734375,421.8041643974109,1.008767338539659,1.1081861539435074
2008-10-05 00:00:00+07:00,471.5357177734375,422.1125931470822,1.0109623966777883,1.1049720280701865
2008-10-12 00:00:00+07:00,433.96030883789064,422.8585966354761,1.0083279013264599,1.0177780040763131
2008-10-19 00:00:00+07:00,426.5925354003906,424.06651465587123,1.0112499750088417,0.9947655738041501
2008-10-26 00:00:00+07:00,389.7537902832031,425.46782757196667,1.0061809619924444,0.9104320247340292
2008-11-02 00:00:00+07:00,339.65314331054685,426.955866984832,1.0066283373995177,0.7902845659718621
2008-11-09 00:00:00+07:00,414.8041625976563,428.25751751630736,1.01279286208039,0.9563513579047083
2008-11-16 00:00:00+07:00,421.43505859375,429.0835852207282,1.014966239348846,0.9676920291065935
2008-11-23 00:00:00+07:00,394.1744750976562,430.19544266920826,1.009668788335947,0.9074939981105291
2008-11-30 00:00:00+07:00,394.9112243652344,432.06385593903366,1.0088798114677757,0.9059664372638329
2008-12-07 00:00:00+07:00,400.8054504394531,434.4344560085198,1.0140454828808017,0.9098125455516335
2008-12-14 00:00:00+07:00,429.1712188720703,437.7447367937136,1.0125377657816381,0.968274346819347
2008-12-21 00:00:00+07:00,467.1151062011719,441.5039271036783,1.0153377383521816,1.042026618070999
2008-12-28 00:00:00+07:00,469.07981363932294,445.2675720410469,1.009795287894764,1.0432594725489737
2009-01-04 00:00:00+07:00,478.903564453125,448.85180043929665,1.0148239317599488,1.0513671361640355
2009-01-11 00:00:00+07:00,486.2713256835938,451.77403548803085,1.0173984807084868,1.0579528402156773
2009-01-18 00:00:00+07:00,429.9227661132812,454.62064997355145,1.0036381186605239,0.9422456412632532
2009-01-25 00:00:00+07:00,422.34129028320314,457.4079106453138,1.0014333666350494,0.9220146329545962
2009-02-01 00:00:00+07:00,413.2006072998047,459.84857420309993,1.004743359204678,0.8943159212959488
2009-02-08 00:00:00+07:00,414.87941284179686,462.650636545817,1.0053659001929562,0.8919583386286548
2009-02-15 00:00:00+07:00,395.4786376953125,466.37998753083053,0.9976635783649274,0.8499610126070662
2009-02-22 00:00:00+07:00,381.3011047363281,470.4795037832016,0.9992794749300457,0.8110364782542313
2009-03-01 00:00:00+07:00,359.66167602539065,474.39461674812515,1.0032776105772796,0.7556719313033895
2009-03-08 00:00:00+07:00,371.6006774902344,477.9296392489703,1.0062123806814889,0.7727212861111183
2009-03-15 00:00:00+07:00,413.2005920410156,481.7884923983843,1.011332521864057,0.8480286782160852
2009-03-22 00:00:00+07:00,428.310791015625,486.37863290248777,1.007725825993044,0.873860562129147
2009-03-29 00:00:00+07:00,466.36622619628906,491.01812079992055,1.0101280508254868,0.9402712135938096
2009-04-05 00:00:00+07:00,471.5895141601562,495.6448750324738,1.0110100742721553,0.9411049047862293
2009-04-12 00:00:00+07:00,467.2989501953125,500.9648152767083,1.0037461049887915,0.9293166273220573
2009-04-19 00:00:00+07:00,507.40648193359374,506.7898423904027,1.019337133767705,0.9822233712057016
2009-04-26 00:00:00+07:00,511.1374282836914,512.8429900438358,1.0173201114793093,0.979705688591759
2009-05-03 00:00:00+07:00,498.4522399902344,519.5789165105575,1.005975675571597,0.9536402050237851
2009-05-10 00:00:00+07:00,511.8835876464844,525.8332669673822,1.0008038517491118,0.9726893898917036
2009-05-17 00:00:00+07:00,482.7823181152344,531.4587818928254,0.9958348767243159,0.9122091739997646
2009-05-24 00:00:00+07:00,518.5993225097657,537.5010550767948,0.992694542115615,0.9719344813702522
2009-05-31 00:00:00+07:00,511.1375,543.7327176216321,0.9694457187515342,0.9696807656853207
2009-06-07 00:00:00+07:00,531.2844055175781,550.1654161795592,0.9646326889949312,1.0010869653577104
2009-06-14 00:00:00+07:00,585.554638671875,556.4176398839707,0.9646804531188442,1.0908952663092257
2009-06-21 00:00:00+07:00,554.5296630859375,561.9237774384328,0.9650851048269049,1.0225434247178733
2009-06-28 00:00:00+07:00,553.7711059570313,566.9064249772292,0.9640800894327847,1.0132247718132172
2009-07-05 00:00:00+07:00,546.1852172851562,571.6807148175362,0.9661182934031073,0.9889084644239273
2009-07-12 00:00:00+07:00,542.3922973632813,576.7457386603724,0.9714249729425775,0.9680991862842253
2009-07-19 00:00:00+07:00,554.5296752929687,582.6102750044603,0.9677760358637573,0.9834941671456678
2009-07-26 00:00:00+07:00,558.322705078125,589.0453908186694,0.9874931661415601,0.9598479211213865
2009-08-02 00:00:00+07:00,562.87421875,595.420633169321,0.9970121593719635,0.9481717725312167
2009-08-09 00:00:00+07:00,609.9068481445313,601.551340513963,1.0009771130705472,1.0129002146531805
2009-08-16 00:00:00+07:00,656.1809326171875,607.4773238255427,1.000531491026718,1.0795997445153136
2009-08-23 00:00:00+07:00,641.9573059082031,613.7261748974139,1.0024961517279551,1.0433950826814393
2009-08-30 00:00:00+07:00,655.4223876953125,620.8839503655066,0.9973067591770324,1.0584785846282476
2009-09-06 00:00:00+07:00,650.8708862304687,628.363018652109,0.9995975942818868,1.0362368352481384
2009-09-13 00:00:00+07:00,673.6284912109375,635.5792123354399,0.9987949464495404,1.0611442538063696
2009-09-20 00:00:00+07:00,669.4562835693359,643.1033460763787,1.0026614032647314,1.0382146566672241
2009-09-27 00:00:00+07:00,711.1786804199219,650.8665272052475,1.008767338539659,1.0831678957398698
2009-10-04 00:00:00+07:00,713.0751953125,658.2871219048134,1.0109623966777883,1.0714822190384445
2009-10-11 00:00:00+07:00,745.6946166992187,665.7723021580623,1.0083279013264599,1.110793934861558
2009-10-18 00:00:00+07:00,720.6610473632812,673.2882156665509,1.0112499750088417,1.0584528372713458
2009-10-25 00:00:00+07:00,725.2126342773438,680.4267381081213,1.0061809619924444,1.0592729800535023
2009-11-01 00:00:00+07:00,704.7306518554688,687.3130086458647,1.0066283373995177,1.018590087596153
2009-11-08 00:00:00+07:00,700.1791015625,693.4786269554726,1.01279286208039,0.9969088044499084
2009-11-15 00:00:00+07:00,721.113671875,699.2616482661319,1.014966239348846,1.0160437843953745
2009-11-22 00:00:00+07:00,722.8922729492188,705.0168721712552,1.009668788335947,1.0155355731147786
2009-11-29 00:00:00+07:00,714.2863311767578,710.4810626690204,1.0088798114677757,0.9965071089464933
2009-12-06 00:00:00+07:00,750.4309936523438,716.244125542274,1.0140454828808017,1.033218692882314
2009-12-13 00:00:00+07:00,729.7769409179688,721.902892127404,1.0125377657816381,0.9983897746202848
2009-12-20 00:00:00+07:00,739.1476898193359,727.4781955425556,1.0153377383521816,1.0006926605406186
2009-12-27 00:00:00+07:00,715.2425740559896,733.7315782987154,1.009795287894764,0.9653455681113083
2010-01-03 00:00:00+07:00,729.2669474283854,740.3482727050781,1.0148239317599488,0.9706435270931164
2010-01-10 00:00:00+07:00,762.6704223632812,747.029683274489,1.0173984807084868,1.0034782422544277
2010-01-17 00:00:00+07:00,763.43544921875,753.8841391930214,1.0036381186605239,1.0089986100661654
2010-01-24 00:00:00+07:00,758.0806518554688,760.9131914578951,1.0014333666350494,0.9948514602167758
2010-01-31 00:00:00+07:00,740.4864501953125,767.9811969463641,1.004743359204678,0.9596467228561114
2010-02-07 00:00:00+07:00,725.1871337890625,774.4340111365684,1.0053659001929562,0.9314113409556314
2010-02-14 00:00:00+07:00,701.4731811523437,779.9598479050857,0.9976635783649274,0.9014771188203566
2010-02-21 00:00:00+07:00,725.1870727539062,785.3004216120793,0.9992794749300457,0.9241176306609349
2010-02-28 00:00:00+07:00,760.1843566894531,790.6482903113731,1.0032776105772796,0.9583286493669588
2010-03-07 00:00:00+07:00,748.9010986328125,795.8322326660157,1.0062123806814889,0.9352189239932844
2010-03-14 00:00:00+07:00,786.3843139648437,800.9156106802135,1.011332521864057,0.9708544155276857
2010-03-21 00:00:00+07:00,837.6369781494141,806.6248173151263,1.007725825993044,1.0304854706425555
2010-03-28 00:00:00+07:00,864.4108764648438,812.4944188827125,1.0101280508254868,1.0532304459917121
2010-04-04 00:00:00+07:00,845.2867126464844,818.4511660257976,1.0110100742721553,1.021540965548893
2010-04-11 00:00:00+07:00,872.060498046875,824.776272015694,1.0037461049887915,1.0533836745288978
2010-04-18 00:00:00+07:00,884.2999389648437,830.9688414549216,1.019337133767705,1.0439916135858183
2010-04-25 00:00:00+07:00,876.6503051757812,837.1944668305225,1.0173201114793093,1.029301033395974
2010-05-02 00:00:00+07:00,849.1114990234375,843.8861451564691,1.005975675571597,1.000215052210645
2010-05-09 00:00:00+07:00,802.4486328125,851.3250894595415,1.0008038517491118,0.9418306955951918
2010-05-16 00:00:00+07:00,793.6514892578125,858.6809971931654,0.9958348767243159,0.9281339335641451
2010-05-23 00:00:00+07:00,806.2734375,865.5391564784906,0.992694542115615,0.938382712459267
2010-05-30 00:00:00+07:00,791.7391967773438,871.9276045481364,0.9694457187515342,0.9366519072862933
2010-06-06 00:00:00+07:00,850.0412475585938,877.3013912103115,0.9646326889949312,1.0044520442279188
2010-06-13 00:00:00+07:00,855.309521484375,882.5112403478378,0.9646804531188442,1.0046610895791048
2010-06-20 00:00:00+07:00,864.6063354492187,888.0244587727082,0.9650851048269049,1.0088529612422925
2010-06-27 00:00:00+07:00,894.046240234375,893.5462633866531,0.9640800894327847,1.0378386123450203
2010-07-04 00:00:00+07:00,894.0463012695312,899.0881224999063,0.9661182934031073,1.0292655687085264
2010-07-11 00:00:00+07:00,889.3979125976563,904.1552069639549,0.9714249729425775,1.012613829143541
2010-07-18 00:00:00+07:00,920.3874755859375,908.0243029863407,0.9677760358637573,1.0473657404898573
2010-07-25 00:00:00+07:00,923.4863403320312,910.783267172789,0.9874931661415601,1.0267892992236787
2010-08-01 00:00:00+07:00,932.783154296875,913.5230471880009,0.9970121593719635,1.0241433061497331
2010-08-08 00:00:00+07:00,911.0905883789062,916.6653053772756,1.0009771130705472,0.9929482587938726
2010-08-15 00:00:00+07:00,929.6842163085937,920.4974911225148,1.000531491026718,1.0094436638138375
2010-08-22 00:00:00+07:00,923.8736877441406,924.7606525616768,1.0024961517279551,0.9965533226394021
